City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
485,Antsohihy,-14.8796,47.9875,74.98,95,100,2.77,MG,2/2/2022 20:32
486,Micheweni,-4.9667,39.8333,80.26,82,100,10.13,TZ,2/2/2022 20:32
487,Half Moon Bay,37.4636,-122.4286,63.1,31,0,8.01,US,2/2/2022 20:30
488,Pierre,44.3683,-100.351,10.85,56,100,10,US,2/2/2022 20:29
489,Slave Lake,55.2834,-114.769,-4.02,71,0,11.5,CA,2/2/2022 20:32
490,Kirakira,-10.4544,161.9205,80.69,84,100,8.25,SB,2/2/2022 20:31
491,Warmbad,-28.45,18.7333,71.06,65,88,16.55,NA,2/2/2022 20:32
492,Palmer,42.1584,-72.3287,46.71,69,98,3.33,US,2/2/2022 20:32
493,Inuvik,68.3499,-133.7218,-25.56,71,20,1.14,CA,2/2/2022 20:29
494,Los Algarrobos,8.5,-82.4333,85.46,43,0,10,PA,2/2/2022 20:32
495,Nouakchott,18.0858,-15.9785,89.53,24,0,12.26,MR,2/2/2022 20:32
496,Kabompo,-13.5927,24.2008,65.55,93,100,0.6,ZM,2/2/2022 20:32
497,Namibe,-15.1961,12.1522,73.45,69,82,11.05,AO,2/2/2022 20:32
498,Caruray,10.3094,119.0128,77.86,88,100,7.81,PH,2/2/2022 20:32
499,Struer,56.4912,8.5838,40.08,94,93,12.8,DK,2/2/2022 20:32
500,Zhanakorgan,43.9098,67.2495,24.1,92,6,3.13,KZ,2/2/2022 20:32
501,Topolobampo,25.6,-109.05,69.06,59,100,3.44,MX,2/2/2022 20:32
502,Tamale,9.4008,-0.8393,79.3,10,37,6.62,GH,2/2/2022 20:33
503,Byron Bay,-28.65,153.6167,77.05,93,98,9.64,AU,2/2/2022 20:33
504,Traralgon,-38.1833,146.5333,57.42,84,97,4.41,AU,2/2/2022 20:30
505,Grand Forks,47.9417,-97.4337,-3.21,64,20,16.11,US,2/2/2022 20:30
506,Olsztyn,53.7799,20.4942,28.36,91,100,10.4,PL,2/2/2022 20:33
507,Srednekolymsk,67.45,153.6833,-22.09,97,100,2.13,RU,2/2/2022 20:33
508,Tura,25.5198,90.2201,57.7,58,73,2.3,IN,2/2/2022 20:33
509,Nuuk,64.1835,-51.7216,9.21,52,75,10.36,GL,2/2/2022 20:29
510,Isangel,-19.55,169.2667,77.11,100,75,0,VU,2/2/2022 20:33
511,Ubate,5.3093,-73.8157,64.74,42,33,8.68,CO,2/2/2022 20:33
512,San Jose De Gracia,20.6667,-102.5833,75.58,19,0,9.78,MX,2/2/2022 20:33
513,Manacapuru,-3.2997,-60.6206,73.98,81,96,4.41,BR,2/2/2022 20:33
514,Rio Cuarto,-33.1307,-64.3499,80.37,47,75,6.91,AR,2/2/2022 20:33
515,Villa Sandino,12.0483,-84.9936,87.17,38,38,13.69,NI,2/2/2022 20:33
516,Kudahuvadhoo,2.6708,72.8944,80.74,74,2,6.91,MV,2/2/2022 20:33
517,Champerico,14.3,-91.9167,91.94,59,0,11.77,GT,2/2/2022 20:28
518,Chaiyaphum,15.75,102,80.06,66,8,3.62,TH,2/2/2022 20:33
519,Kendari,-3.945,122.4989,74.97,92,100,2.39,ID,2/2/2022 20:33
520,Rio Grande,-32.035,-52.0986,86.11,70,0,17,BR,2/2/2022 20:29
521,Qandala,11.472,49.8728,73.72,67,3,4.99,SO,2/2/2022 20:33
522,Krasnovishersk,60.4078,57.082,22.71,95,100,6.62,RU,2/2/2022 20:33
523,Nyurba,63.2842,118.3319,-34.15,100,77,3.69,RU,2/2/2022 20:33
524,North Bend,43.4065,-124.2243,50.92,89,100,3.44,US,2/2/2022 20:33
525,Kinshasa,-4.3246,15.3215,79.18,83,20,2.3,CD,2/2/2022 20:33
526,Krosno,49.6887,21.7706,35.04,100,100,13,PL,2/2/2022 20:33
527,Chapais,49.7834,-74.8492,15.58,89,100,8.48,CA,2/2/2022 20:32
528,Marystown,47.1666,-55.1483,27.86,100,17,3,CA,2/2/2022 20:33
529,Deputatskiy,69.3,139.9,-23.69,93,26,6.17,RU,2/2/2022 20:33
530,Guerrero Negro,27.9769,-114.0611,63.84,52,3,12.48,MX,2/2/2022 20:33
531,Bende,5.5572,7.6368,80.13,64,6,6.24,NG,2/2/2022 20:33
532,Huarmey,-10.0681,-78.1522,76.19,69,53,13.69,PE,2/2/2022 20:33
533,Edson,53.5835,-116.4356,-11.06,77,0,2.3,CA,2/2/2022 20:33
534,Koutiala,12.3917,-5.4642,77.13,10,1,8.23,ML,2/2/2022 20:33
535,Colares,38.7992,-9.4469,58.19,69,0,1.01,PT,2/2/2022 20:33
536,Hay River,60.8156,-115.7999,-9.42,64,20,1.14,CA,2/2/2022 20:33
537,Nantucket,41.2835,-70.0995,44.96,94,100,7.58,US,2/2/2022 20:30
538,Waingapu,-9.6567,120.2641,78.48,80,15,8.84,ID,2/2/2022 20:34
539,Calbuco,-41.768,-73.1273,69.01,77,87,7.09,CL,2/2/2022 20:31
540,Mabaruma,8.2,-59.7833,78.31,80,17,6.85,GY,2/2/2022 20:34
541,Kushiro,42.975,144.3747,14.59,88,22,5.91,JP,2/2/2022 20:34
542,Morgan City,29.6994,-91.2068,78.04,78,100,8.1,US,2/2/2022 20:34
543,Manaure,11.7751,-72.4445,91.51,50,14,16.33,CO,2/2/2022 20:34
544,Salta,-24.7859,-65.4117,82.99,43,75,5.01,AR,2/2/2022 20:30
545,Ilulissat,69.2167,-51.1,1.42,60,20,29.93,GL,2/2/2022 20:34
546,Ridgecrest,35.6225,-117.6709,54.01,13,0,8.99,US,2/2/2022 20:35
547,Skjervoy,70.0311,20.9714,14,70,16,19.84,NO,2/2/2022 20:35
548,Honiara,-9.4333,159.95,80.06,86,100,4.36,SB,2/2/2022 20:35
549,Concepcion,-36.827,-73.0498,66,63,20,10.36,CL,2/2/2022 20:35
550,Alindao,5.0267,21.2088,81.12,25,52,2.95,CF,2/2/2022 20:35
551,Sao Filipe,14.8961,-24.4956,75.63,65,4,17.18,CV,2/2/2022 20:35
552,Talaya,61.3833,152.75,-11.92,98,100,4.36,RU,2/2/2022 20:35
553,Montepuez,-13.1256,38.9997,68.81,96,9,3.71,MZ,2/2/2022 20:35
554,Gamba,-2.65,10,78.26,86,100,4.45,GA,2/2/2022 20:35
555,Broken Hill,-31.95,141.4333,56.91,58,0,16.11,AU,2/2/2022 20:32
556,Saint-Joseph,-21.3667,55.6167,79.18,91,100,31.36,RE,2/2/2022 20:35
557,Port-Cartier,50.0334,-66.8654,25.75,93,100,11.52,CA,2/2/2022 20:35
